Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1048;Dresden-Klotzsche;FX;23.09.1982;23.09.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.09.1982;28.09.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.10.1982;27.10.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.11.1982;04.11.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.12.1982;03.12.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.12.1982;13.12.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.12.1982;24.12.1982;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.02.1983;08.02.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.02.1983;16.02.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;22.02.1983;23.02.1983;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.03.1983;03.03.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.05.1983;31.05.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.07.1983;03.07.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.07.1983;17.07.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.08.1983;08.08.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.08.1983;18.08.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.08.1983;23.08.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.09.1983;27.09.1983;1;;eor;                                                                                                                                                 
